country,date,manufacturer,total_vaccinations,is_western_europe
Argentina,2021-01-17,Sinopharm/Beijing,19,False
Argentina,2021-01-17,Sputnik V,233025,False
Argentina,2021-01-18,Moderna,2,False
Argentina,2021-01-18,Oxford/AstraZeneca,8,False
Argentina,2021-01-18,Sinopharm/Beijing,19,False
Argentina,2021-01-18,Sputnik V,242856,False
Argentina,2021-01-19,Moderna,2,False
Argentina,2021-01-19,Oxford/AstraZeneca,8,False
Argentina,2021-01-19,Sinopharm/Beijing,20,False
Argentina,2021-01-19,Sputnik V,256102,False
Argentina,2021-01-20,Moderna,2,False
Argentina,2021-01-20,Oxford/AstraZeneca,8,False
Argentina,2021-01-20,Sinopharm/Beijing,20,False
Argentina,2021-01-20,Sputnik V,275522,False
Argentina,2021-01-21,Moderna,2,False
Argentina,2021-01-21,Oxford/AstraZeneca,13,False
Argentina,2021-01-21,Sinopharm/Beijing,22,False
Argentina,2021-01-21,Sputnik V,289629,False
Argentina,2021-01-22,Moderna,2,False
Argentina,2021-01-22,Oxford/AstraZeneca,16,False
Argentina,2021-01-22,Sinopharm/Beijing,23,False
Argentina,2021-01-22,Sputnik V,298839,False
Argentina,2021-01-23,Moderna,2,False
Argentina,2021-01-23,Oxford/AstraZeneca,21,False
Argentina,2021-01-23,Sinopharm/Beijing,23,False
Argentina,2021-01-23,Sputnik V,302778,False
Argentina,2021-01-24,Moderna,2,False
Argentina,2021-01-24,Oxford/AstraZeneca,22,False
Argentina,2021-01-24,Sinopharm/Beijing,23,False
Argentina,2021-01-24,Sputnik V,303080,False
Argentina,2021-01-25,Moderna,2,False
Argentina,2021-01-25,Oxford/AstraZeneca,30,False
Argentina,2021-01-25,Sinopharm/Beijing,23,False
Argentina,2021-01-25,Sputnik V,317281,False
Argentina,2021-01-26,Moderna,2,False
Argentina,2021-01-26,Oxford/AstraZeneca,68,False
Argentina,2021-01-26,Sinopharm/Beijing,24,False
Argentina,2021-01-26,Sputnik V,330047,False
Argentina,2021-01-27,Moderna,2,False
Argentina,2021-01-27,Oxford/AstraZeneca,70,False
Argentina,2021-01-27,Sinopharm/Beijing,24,False
Argentina,2021-01-27,Sputnik V,340149,False
Argentina,2021-01-28,Moderna,2,False
Argentina,2021-01-28,Oxford/AstraZeneca,70,False
Argentina,2021-01-28,Sinopharm/Beijing,24,False
Argentina,2021-01-28,Sputnik V,356199,False
Argentina,2021-01-29,Moderna,2,False
Argentina,2021-01-29,Oxford/AstraZeneca,71,False
Argentina,2021-01-29,Sinopharm/Beijing,24,False
Argentina,2021-01-29,Sputnik V,379691,False
Argentina,2021-01-30,Moderna,2,False
Argentina,2021-01-30,Oxford/AstraZeneca,71,False
Argentina,2021-01-30,Sinopharm/Beijing,24,False
Argentina,2021-01-30,Sputnik V,389003,False
Argentina,2021-01-31,Moderna,2,False
Argentina,2021-01-31,Oxford/AstraZeneca,71,False
Argentina,2021-01-31,Sinopharm/Beijing,25,False
Argentina,2021-01-31,Sputnik V,389626,False
Argentina,2021-02-01,Moderna,2,False
Argentina,2021-02-01,Oxford/AstraZeneca,89,False
Argentina,2021-02-01,Sinopharm/Beijing,25,False
Argentina,2021-02-01,Sputnik V,409129,False
Argentina,2021-02-02,Moderna,2,False
Argentina,2021-02-02,Oxford/AstraZeneca,122,False
Argentina,2021-02-02,Sinopharm/Beijing,25,False
Argentina,2021-02-02,Sputnik V,432967,False
Argentina,2021-02-03,Moderna,2,False
Argentina,2021-02-03,Oxford/AstraZeneca,130,False
Argentina,2021-02-03,Sinopharm/Beijing,28,False
Argentina,2021-02-03,Sputnik V,459564,False
Argentina,2021-02-04,Moderna,2,False
Argentina,2021-02-04,Oxford/AstraZeneca,135,False
Argentina,2021-02-04,Sinopharm/Beijing,51,False
Argentina,2021-02-04,Sputnik V,487649,False
Argentina,2021-02-05,CanSino,3,False
Argentina,2021-02-05,Moderna,2,False
Argentina,2021-02-05,Oxford/AstraZeneca,140,False
Argentina,2021-02-05,Sinopharm/Beijing,58,False
Argentina,2021-02-05,Sputnik V,520656,False
Argentina,2021-02-06,CanSino,3,False
Argentina,2021-02-06,Moderna,2,False
Argentina,2021-02-06,Oxford/AstraZeneca,140,False
Argentina,2021-02-06,Sinopharm/Beijing,62,False
Argentina,2021-02-06,Sputnik V,531576,False
Argentina,2021-02-07,CanSino,3,False
Argentina,2021-02-07,Moderna,2,False
Argentina,2021-02-07,Oxford/AstraZeneca,140,False
Argentina,2021-02-07,Sinopharm/Beijing,66,False
Argentina,2021-02-07,Sputnik V,532955,False
Argentina,2021-02-08,CanSino,3,False
Argentina,2021-02-08,Moderna,2,False
Argentina,2021-02-08,Oxford/AstraZeneca,142,False
Argentina,2021-02-08,Sinopharm/Beijing,67,False
Argentina,2021-02-08,Sputnik V,556368,False
Argentina,2021-02-09,CanSino,3,False
Argentina,2021-02-09,Moderna,2,False
Argentina,2021-02-09,Oxford/AstraZeneca,144,False
Argentina,2021-02-09,Sinopharm/Beijing,73,False
Argentina,2021-02-09,Sputnik V,576556,False
Argentina,2021-02-10,CanSino,3,False
Argentina,2021-02-10,Moderna,2,False
Argentina,2021-02-10,Oxford/AstraZeneca,147,False
Argentina,2021-02-10,Sinopharm/Beijing,78,False
Argentina,2021-02-10,Sputnik V,592167,False
Argentina,2021-02-11,CanSino,3,False
Argentina,2021-02-11,Moderna,2,False
Argentina,2021-02-11,Oxford/AstraZeneca,150,False
Argentina,2021-02-11,Sinopharm/Beijing,84,False
Argentina,2021-02-11,Sputnik V,610007,False
Argentina,2021-02-12,CanSino,3,False
Argentina,2021-02-12,Moderna,2,False
Argentina,2021-02-12,Oxford/AstraZeneca,151,False
Argentina,2021-02-12,Sinopharm/Beijing,85,False
Argentina,2021-02-12,Sputnik V,625833,False
Argentina,2021-02-13,CanSino,3,False
Argentina,2021-02-13,Moderna,2,False
Argentina,2021-02-13,Oxford/AstraZeneca,153,False
Argentina,2021-02-13,Sinopharm/Beijing,87,False
Argentina,2021-02-13,Sputnik V,628866,False
Argentina,2021-02-14,CanSino,3,False
Argentina,2021-02-14,Moderna,2,False
Argentina,2021-02-14,Oxford/AstraZeneca,153,False
Argentina,2021-02-14,Sinopharm/Beijing,89,False
Argentina,2021-02-14,Sputnik V,629016,False
Argentina,2021-02-15,CanSino,3,False
Argentina,2021-02-15,Moderna,2,False
Argentina,2021-02-15,Oxford/AstraZeneca,153,False
Argentina,2021-02-15,Sinopharm/Beijing,91,False
Argentina,2021-02-15,Sputnik V,630329,False
Argentina,2021-02-16,CanSino,3,False
Argentina,2021-02-16,Moderna,2,False
Argentina,2021-02-16,Oxford/AstraZeneca,165,False
Argentina,2021-02-16,Sinopharm/Beijing,93,False
Argentina,2021-02-16,Sputnik V,631626,False
Argentina,2021-02-17,CanSino,3,False
Argentina,2021-02-17,Moderna,2,False
Argentina,2021-02-17,Oxford/AstraZeneca,176,False
Argentina,2021-02-17,Sinopharm/Beijing,96,False
Argentina,2021-02-17,Sputnik V,655999,False
Argentina,2021-02-18,CanSino,3,False
Argentina,2021-02-18,Moderna,2,False
Argentina,2021-02-18,Oxford/AstraZeneca,207,False
Argentina,2021-02-18,Sinopharm/Beijing,100,False
Argentina,2021-02-18,Sputnik V,719771,False
Argentina,2021-02-19,CanSino,3,False
Argentina,2021-02-19,Moderna,2,False
Argentina,2021-02-19,Oxford/AstraZeneca,389,False
Argentina,2021-02-19,Sinopharm/Beijing,100,False
Argentina,2021-02-19,Sputnik V,787456,False
Argentina,2021-02-20,CanSino,3,False
Argentina,2021-02-20,Moderna,2,False
Argentina,2021-02-20,Oxford/AstraZeneca,537,False
Argentina,2021-02-20,Sinopharm/Beijing,101,False
Argentina,2021-02-20,Sputnik V,819921,False
Argentina,2021-02-21,CanSino,3,False
Argentina,2021-02-21,Moderna,2,False
Argentina,2021-02-21,Oxford/AstraZeneca,935,False
Argentina,2021-02-21,Sinopharm/Beijing,101,False
Argentina,2021-02-21,Sputnik V,839697,False
Argentina,2021-02-22,CanSino,3,False
Argentina,2021-02-22,Moderna,2,False
Argentina,2021-02-22,Oxford/AstraZeneca,23510,False
Argentina,2021-02-22,Sinopharm/Beijing,101,False
Argentina,2021-02-22,Sputnik V,884657,False
Argentina,2021-02-23,CanSino,3,False
Argentina,2021-02-23,Moderna,2,False
Argentina,2021-02-23,Oxford/AstraZeneca,73679,False
Argentina,2021-02-23,Sinopharm/Beijing,103,False
Argentina,2021-02-23,Sputnik V,921408,False
Argentina,2021-02-24,CanSino,3,False
Argentina,2021-02-24,Moderna,2,False
Argentina,2021-02-24,Oxford/AstraZeneca,135717,False
Argentina,2021-02-24,Sinopharm/Beijing,106,False
Argentina,2021-02-24,Sputnik V,953134,False
Argentina,2021-02-25,CanSino,3,False
Argentina,2021-02-25,Moderna,2,False
Argentina,2021-02-25,Oxford/AstraZeneca,188836,False
Argentina,2021-02-25,Sinopharm/Beijing,110,False
Argentina,2021-02-25,Sputnik V,979424,False
Argentina,2021-02-26,CanSino,3,False
Argentina,2021-02-26,Moderna,2,False
Argentina,2021-02-26,Oxford/AstraZeneca,244861,False
Argentina,2021-02-26,Sinopharm/Beijing,119,False
Argentina,2021-02-26,Sputnik V,1005040,False
Argentina,2021-02-27,CanSino,3,False
Argentina,2021-02-27,Moderna,2,False
Argentina,2021-02-27,Oxford/AstraZeneca,258184,False
Argentina,2021-02-27,Sinopharm/Beijing,120,False
Argentina,2021-02-27,Sputnik V,1009594,False
Argentina,2021-02-28,CanSino,3,False
Argentina,2021-02-28,Moderna,2,False
Argentina,2021-02-28,Oxford/AstraZeneca,263527,False
Argentina,2021-02-28,Sinopharm/Beijing,121,False
Argentina,2021-02-28,Sputnik V,1010370,False
Argentina,2021-03-01,CanSino,3,False
Argentina,2021-03-01,Moderna,2,False
Argentina,2021-03-01,Oxford/AstraZeneca,316821,False
Argentina,2021-03-01,Sinopharm/Beijing,823,False
Argentina,2021-03-01,Sputnik V,1030908,False
Argentina,2021-03-02,CanSino,3,False
Argentina,2021-03-02,Moderna,2,False
Argentina,2021-03-02,Oxford/AstraZeneca,368429,False
Argentina,2021-03-02,Sinopharm/Beijing,5775,False
Argentina,2021-03-02,Sputnik V,1049929,False
Argentina,2021-03-03,CanSino,3,False
Argentina,2021-03-03,Moderna,2,False
Argentina,2021-03-03,Oxford/AstraZeneca,404366,False
Argentina,2021-03-03,Sinopharm/Beijing,23601,False
Argentina,2021-03-03,Sputnik V,1067596,False
Argentina,2021-03-04,CanSino,3,False
Argentina,2021-03-04,Moderna,2,False
Argentina,2021-03-04,Oxford/AstraZeneca,430061,False
Argentina,2021-03-04,Sinopharm/Beijing,87899,False
Argentina,2021-03-04,Sputnik V,1089649,False
Argentina,2021-03-05,CanSino,3,False
Argentina,2021-03-05,Moderna,2,False
Argentina,2021-03-05,Oxford/AstraZeneca,454341,False
Argentina,2021-03-05,Sinopharm/Beijing,154403,False
Argentina,2021-03-05,Sputnik V,1110584,False
Argentina,2021-03-06,CanSino,3,False
Argentina,2021-03-06,Moderna,2,False
Argentina,2021-03-06,Oxford/AstraZeneca,462250,False
Argentina,2021-03-06,Sinopharm/Beijing,196825,False
Argentina,2021-03-06,Sputnik V,1115182,False
Argentina,2021-03-07,CanSino,3,False
Argentina,2021-03-07,Moderna,2,False
Argentina,2021-03-07,Oxford/AstraZeneca,467234,False
Argentina,2021-03-07,Sinopharm/Beijing,203265,False
Argentina,2021-03-07,Sputnik V,1115559,False
Argentina,2021-03-08,CanSino,3,False
Argentina,2021-03-08,Moderna,2,False
Argentina,2021-03-08,Oxford/AstraZeneca,498797,False
Argentina,2021-03-08,Pfizer/BioNTech,1,False
Argentina,2021-03-08,Sinopharm/Beijing,256191,False
Argentina,2021-03-08,Sputnik V,1133531,False
Argentina,2021-03-09,CanSino,3,False
Argentina,2021-03-09,Moderna,2,False
Argentina,2021-03-09,Oxford/AstraZeneca,515123,False
Argentina,2021-03-09,Pfizer/BioNTech,1,False
Argentina,2021-03-09,Sinopharm/Beijing,319299,False
Argentina,2021-03-09,Sputnik V,1169871,False
Argentina,2021-03-10,CanSino,3,False
Argentina,2021-03-10,Moderna,2,False
Argentina,2021-03-10,Oxford/AstraZeneca,527198,False
Argentina,2021-03-10,Pfizer/BioNTech,1,False
Argentina,2021-03-10,Sinopharm/Beijing,418012,False
Argentina,2021-03-10,Sputnik V,1223016,False
Argentina,2021-03-11,CanSino,3,False
Argentina,2021-03-11,Moderna,2,False
Argentina,2021-03-11,Oxford/AstraZeneca,537131,False
Argentina,2021-03-11,Pfizer/BioNTech,1,False
Argentina,2021-03-11,Sinopharm/Beijing,502877,False
Argentina,2021-03-11,Sputnik V,1315000,False
Argentina,2021-03-12,CanSino,3,False
Argentina,2021-03-12,Moderna,2,False
Argentina,2021-03-12,Oxford/AstraZeneca,544648,False
Argentina,2021-03-12,Pfizer/BioNTech,1,False
Argentina,2021-03-12,Sinopharm/Beijing,564007,False
Argentina,2021-03-12,Sputnik V,1407959,False
Argentina,2021-03-13,CanSino,3,False
Argentina,2021-03-13,Moderna,2,False
Argentina,2021-03-13,Oxford/AstraZeneca,547621,False
Argentina,2021-03-13,Pfizer/BioNTech,1,False
Argentina,2021-03-13,Sinopharm/Beijing,574509,False
Argentina,2021-03-13,Sputnik V,1440857,False
Argentina,2021-03-14,CanSino,3,False
Argentina,2021-03-14,Moderna,2,False
Argentina,2021-03-14,Oxford/AstraZeneca,547670,False
Argentina,2021-03-14,Pfizer/BioNTech,1,False
Argentina,2021-03-14,Sinopharm/Beijing,581164,False
Argentina,2021-03-14,Sputnik V,1443321,False
Argentina,2021-03-15,CanSino,3,False
Argentina,2021-03-15,Moderna,2,False
Argentina,2021-03-15,Oxford/AstraZeneca,554085,False
Argentina,2021-03-15,Pfizer/BioNTech,1,False
Argentina,2021-03-15,Sinopharm/Beijing,621768,False
Argentina,2021-03-15,Sputnik V,1533852,False
Argentina,2021-03-16,CanSino,3,False
Argentina,2021-03-16,Moderna,2,False
Argentina,2021-03-16,Oxford/AstraZeneca,557201,False
Argentina,2021-03-16,Pfizer/BioNTech,1,False
Argentina,2021-03-16,Sinopharm/Beijing,656429,False
Argentina,2021-03-16,Sputnik V,1629754,False
Argentina,2021-03-17,CanSino,3,False
Argentina,2021-03-17,Moderna,2,False
Argentina,2021-03-17,Oxford/AstraZeneca,559905,False
Argentina,2021-03-17,Pfizer/BioNTech,1,False
Argentina,2021-03-17,Sinopharm/Beijing,679387,False
Argentina,2021-03-17,Sputnik V,1743617,False
Argentina,2021-03-18,CanSino,3,False
Argentina,2021-03-18,Moderna,2,False
Argentina,2021-03-18,Oxford/AstraZeneca,561589,False
Argentina,2021-03-18,Pfizer/BioNTech,1,False
Argentina,2021-03-18,Sinopharm/Beijing,701526,False
Argentina,2021-03-18,Sputnik V,1858704,False
Argentina,2021-03-19,CanSino,3,False
Argentina,2021-03-19,Moderna,2,False
Argentina,2021-03-19,Oxford/AstraZeneca,563430,False
Argentina,2021-03-19,Pfizer/BioNTech,2,False
Argentina,2021-03-19,Sinopharm/Beijing,725122,False
Argentina,2021-03-19,Sputnik V,1959408,False
Argentina,2021-03-20,CanSino,3,False
Argentina,2021-03-20,Moderna,2,False
Argentina,2021-03-20,Oxford/AstraZeneca,563767,False
Argentina,2021-03-20,Pfizer/BioNTech,2,False
Argentina,2021-03-20,Sinopharm/Beijing,729059,False
Argentina,2021-03-20,Sputnik V,2005991,False
Argentina,2021-03-21,CanSino,3,False
Argentina,2021-03-21,Moderna,2,False
Argentina,2021-03-21,Oxford/AstraZeneca,563789,False
Argentina,2021-03-21,Pfizer/BioNTech,2,False
Argentina,2021-03-21,Sinopharm/Beijing,729408,False
Argentina,2021-03-21,Sputnik V,2025244,False
Argentina,2021-03-22,CanSino,3,False
Argentina,2021-03-22,Moderna,2,False
Argentina,2021-03-22,Oxford/AstraZeneca,565252,False
Argentina,2021-03-22,Pfizer/BioNTech,2,False
Argentina,2021-03-22,Sinopharm/Beijing,746793,False
Argentina,2021-03-22,Sputnik V,2089411,False
Argentina,2021-03-23,CanSino,3,False
Argentina,2021-03-23,Moderna,2,False
Argentina,2021-03-23,Oxford/AstraZeneca,569940,False
Argentina,2021-03-23,Pfizer/BioNTech,2,False
Argentina,2021-03-23,Sinopharm/Beijing,760339,False
Argentina,2021-03-23,Sputnik V,2177600,False
Argentina,2021-03-24,CanSino,3,False
Argentina,2021-03-24,Moderna,2,False
Argentina,2021-03-24,Oxford/AstraZeneca,571216,False
Argentina,2021-03-24,Pfizer/BioNTech,2,False
Argentina,2021-03-24,Sinopharm/Beijing,763475,False
Argentina,2021-03-24,Sputnik V,2210640,False
Argentina,2021-03-25,CanSino,3,False
Argentina,2021-03-25,Moderna,2,False
Argentina,2021-03-25,Oxford/AstraZeneca,572564,False
Argentina,2021-03-25,Pfizer/BioNTech,2,False
Argentina,2021-03-25,Sinopharm/Beijing,774370,False
Argentina,2021-03-25,Sputnik V,2301558,False
Argentina,2021-03-26,CanSino,3,False
Argentina,2021-03-26,Moderna,2,False
Argentina,2021-03-26,Oxford/AstraZeneca,575204,False
Argentina,2021-03-26,Pfizer/BioNTech,2,False
Argentina,2021-03-26,Sinopharm/Beijing,783534,False
Argentina,2021-03-26,Sputnik V,2383288,False
Argentina,2021-03-27,CanSino,3,False
Argentina,2021-03-27,Moderna,2,False
Argentina,2021-03-27,Oxford/AstraZeneca,576091,False
Argentina,2021-03-27,Pfizer/BioNTech,2,False
Argentina,2021-03-27,Sinopharm/Beijing,785838,False
Argentina,2021-03-27,Sputnik V,2435164,False
Argentina,2021-03-28,CanSino,3,False
Argentina,2021-03-28,Moderna,2,False
Argentina,2021-03-28,Oxford/AstraZeneca,576984,False
Argentina,2021-03-28,Pfizer/BioNTech,2,False
Argentina,2021-03-28,Sinopharm/Beijing,786314,False
Argentina,2021-03-28,Sputnik V,2454605,False
Argentina,2021-03-29,CanSino,3,False
Argentina,2021-03-29,Moderna,2,False
Argentina,2021-03-29,Oxford/AstraZeneca,580558,False
Argentina,2021-03-29,Pfizer/BioNTech,3,False
Argentina,2021-03-29,Sinopharm/Beijing,797817,False
Argentina,2021-03-29,Sputnik V,2559688,False
Argentina,2021-03-30,CanSino,3,False
Argentina,2021-03-30,Moderna,2,False
Argentina,2021-03-30,Oxford/AstraZeneca,583420,False
Argentina,2021-03-30,Pfizer/BioNTech,3,False
Argentina,2021-03-30,Sinopharm/Beijing,808319,False
Argentina,2021-03-30,Sputnik V,2709297,False
Argentina,2021-03-31,CanSino,3,False
Argentina,2021-03-31,Moderna,2,False
Argentina,2021-03-31,Oxford/AstraZeneca,603350,False
Argentina,2021-03-31,Pfizer/BioNTech,3,False
Argentina,2021-03-31,Sinopharm/Beijing,820316,False
Argentina,2021-03-31,Sputnik V,2852266,False
Argentina,2021-04-01,CanSino,3,False
Argentina,2021-04-01,Moderna,2,False
Argentina,2021-04-01,Oxford/AstraZeneca,628906,False
Argentina,2021-04-01,Pfizer/BioNTech,3,False
Argentina,2021-04-01,Sinopharm/Beijing,824077,False
Argentina,2021-04-01,Sputnik V,2940071,False
Argentina,2021-04-02,CanSino,3,False
Argentina,2021-04-02,Moderna,2,False
Argentina,2021-04-02,Oxford/AstraZeneca,641722,False
Argentina,2021-04-02,Pfizer/BioNTech,3,False
Argentina,2021-04-02,Sinopharm/Beijing,826393,False
Argentina,2021-04-02,Sputnik V,2993077,False
Argentina,2021-04-03,CanSino,3,False
Argentina,2021-04-03,Moderna,2,False
Argentina,2021-04-03,Oxford/AstraZeneca,660365,False
Argentina,2021-04-03,Pfizer/BioNTech,3,False
Argentina,2021-04-03,Sinopharm/Beijing,827494,False
Argentina,2021-04-03,Sputnik V,3047816,False
Argentina,2021-04-04,CanSino,3,False
Argentina,2021-04-04,Moderna,3,False
Argentina,2021-04-04,Oxford/AstraZeneca,674751,False
Argentina,2021-04-04,Pfizer/BioNTech,3,False
Argentina,2021-04-04,Sinopharm/Beijing,829152,False
Argentina,2021-04-04,Sputnik V,3080238,False
Argentina,2021-04-05,CanSino,3,False
Argentina,2021-04-05,Moderna,3,False
Argentina,2021-04-05,Oxford/AstraZeneca,708565,False
Argentina,2021-04-05,Pfizer/BioNTech,3,False
Argentina,2021-04-05,Sinopharm/Beijing,858270,False
Argentina,2021-04-05,Sputnik V,3183254,False
Argentina,2021-04-06,CanSino,3,False
Argentina,2021-04-06,Moderna,3,False
Argentina,2021-04-06,Oxford/AstraZeneca,734996,False
Argentina,2021-04-06,Pfizer/BioNTech,3,False
Argentina,2021-04-06,Sinopharm/Beijing,933397,False
Argentina,2021-04-06,Sputnik V,3275628,False
Argentina,2021-04-07,CanSino,3,False
Argentina,2021-04-07,Moderna,3,False
Argentina,2021-04-07,Oxford/AstraZeneca,765212,False
Argentina,2021-04-07,Pfizer/BioNTech,3,False
Argentina,2021-04-07,Sinopharm/Beijing,1051677,False
Argentina,2021-04-07,Sputnik V,3365425,False
Argentina,2021-04-08,CanSino,3,False
Argentina,2021-04-08,Moderna,3,False
Argentina,2021-04-08,Oxford/AstraZeneca,789287,False
Argentina,2021-04-08,Pfizer/BioNTech,4,False
Argentina,2021-04-08,Sinopharm/Beijing,1181911,False
Argentina,2021-04-08,Sputnik V,3446976,False
Argentina,2021-04-09,CanSino,3,False
Argentina,2021-04-09,Moderna,3,False
Argentina,2021-04-09,Oxford/AstraZeneca,807618,False
Argentina,2021-04-09,Pfizer/BioNTech,4,False
Argentina,2021-04-09,Sinopharm/Beijing,1329450,False
Argentina,2021-04-09,Sputnik V,3521447,False
Argentina,2021-04-10,CanSino,3,False
Argentina,2021-04-10,Moderna,3,False
Argentina,2021-04-10,Oxford/AstraZeneca,812431,False
Argentina,2021-04-10,Pfizer/BioNTech,4,False
Argentina,2021-04-10,Sinopharm/Beijing,1383431,False
Argentina,2021-04-10,Sputnik V,3555576,False
Argentina,2021-04-11,CanSino,3,False
Argentina,2021-04-11,Moderna,3,False
Argentina,2021-04-11,Oxford/AstraZeneca,813297,False
Argentina,2021-04-11,Pfizer/BioNTech,4,False
Argentina,2021-04-11,Sinopharm/Beijing,1416282,False
Argentina,2021-04-11,Sputnik V,3570164,False
Argentina,2021-04-12,CanSino,3,False
Argentina,2021-04-12,Moderna,3,False
Argentina,2021-04-12,Oxford/AstraZeneca,823183,False
Argentina,2021-04-12,Pfizer/BioNTech,4,False
Argentina,2021-04-12,Sinopharm/Beijing,1511610,False
Argentina,2021-04-12,Sputnik V,3646718,False
Argentina,2021-04-13,CanSino,3,False
Argentina,2021-04-13,Moderna,4,False
Argentina,2021-04-13,Oxford/AstraZeneca,831511,False
Argentina,2021-04-13,Pfizer/BioNTech,4,False
Argentina,2021-04-13,Sinopharm/Beijing,1594021,False
Argentina,2021-04-13,Sputnik V,3741951,False
Argentina,2021-04-14,CanSino,3,False
Argentina,2021-04-14,Moderna,4,False
Argentina,2021-04-14,Oxford/AstraZeneca,837942,False
Argentina,2021-04-14,Pfizer/BioNTech,4,False
Argentina,2021-04-14,Sinopharm/Beijing,1661351,False
Argentina,2021-04-14,Sputnik V,3839798,False
Argentina,2021-04-15,CanSino,3,False
Argentina,2021-04-15,Moderna,4,False
Argentina,2021-04-15,Oxford/AstraZeneca,842122,False
Argentina,2021-04-15,Pfizer/BioNTech,4,False
Argentina,2021-04-15,Sinopharm/Beijing,1712489,False
Argentina,2021-04-15,Sputnik V,3935497,False
Argentina,2021-04-16,CanSino,3,False
Argentina,2021-04-16,Moderna,4,False
Argentina,2021-04-16,Oxford/AstraZeneca,845404,False
Argentina,2021-04-16,Pfizer/BioNTech,4,False
Argentina,2021-04-16,Sinopharm/Beijing,1758562,False
Argentina,2021-04-16,Sputnik V,4009800,False
Argentina,2021-04-17,CanSino,3,False
Argentina,2021-04-17,Moderna,4,False
